dataset_id,lineage,strategy,cluster,n_cells,n_samples,dominant_sample,dominant_sample_n,dominant_sample_fraction,normalized_shannon_entropy,simpson_diversity,effective_sample_number,dominance_label
"GSE158722","Epithelial_like","A_uncorrected","25",173,1,"P01_Time1",173,1,0,0,1,"strong_sample_dominance"
"GSE158722","Epithelial_like","A_uncorrected","27",156,1,"P01_Time2",156,1,0,0,1,"strong_sample_dominance"
"GSE158722","Epithelial_like","A_uncorrected","21",444,5,"P02_Time3",199,0.448198198198198,0.355690177240975,0.697325704082461,3.30388147750888,"mixed"
"GSE158722","Epithelial_like","A_uncorrected","7",1203,11,"P06_Time1",778,0.646716541978387,0.212776859183749,0.474737235603151,1.9038090414581,"moderate_sample_dominance"
"GSE158722","Epithelial_like","A_uncorrected","10",1082,8,"P12_Pre-treatment",1071,0.989833641404806,0.020399896649144,0.0202080080360529,1.02062479403975,"strong_sample_dominance"
"GSE158722","Epithelial_like","A_uncorrected","4",1764,25,"P07_Time2",1470,0.833333333333333,0.180008988643509,0.289463366601365,1.40738697062923,"strong_sample_dominance"
"GSE158722","Epithelial_like","A_uncorrected","29",113,1,"P03_Time2",113,1,0,0,1,"strong_sample_dominance"
"GSE158722","Epithelial_like","A_uncorrected","28",142,2,"P03_Time3",139,0.97887323943662,0.0279488827751967,0.0413608411029558,1.04314536989136,"strong_sample_dominance"
"GSE158722","Epithelial_like","A_uncorrected","20",557,10,"P04_Time2",469,0.842010771992819,0.158289392150174,0.2750629333213,1.37943008567833,"strong_sample_dominance"
"GSE158722","Epithelial_like","A_uncorrected","1",3200,31,"P04_Time1",861,0.2690625,0.62657121225403,0.84628984375,6.50575098221592,"mixed"
"GSE158722","Epithelial_like","A_uncorrected","6",1455,27,"P24_Post-treatment",557,0.382817869415808,0.528722897448716,0.778801384017666,4.52082394620347,"mixed"
"GSE158722","Epithelial_like","A_uncorrected","15",764,14,"P07_Time1",737,0.964659685863874,0.0621075044882915,0.0691832734848278,1.074325344092,"strong_sample_dominance"
"GSE158722","Epithelial_like","A_uncorrected","24",238,15,"P08_Time1",132,0.554621848739496,0.445074538356471,0.662700374267354,2.96472312362609,"mixed"
"GSE158722","Epithelial_like","A_uncorrected","11",1055,18,"P11_Pre-treatment",1023,0.969668246445498,0.0595543348062077,0.0596752094517195,1.0634623377492,"strong_sample_dominance"
"GSE158722","Epithelial_like","A_uncorrected","2",2087,26,"P08_Time1",1277,0.611883085769047,0.408726344532421,0.594369185748177,2.46529594119835,"moderate_sample_dominance"
"GSE158722","Epithelial_like","A_uncorrected","5",1475,12,"P21_Post-treatment",1430,0.969491525423729,0.0518796172357869,0.0598145360528584,1.06361993281809,"strong_sample_dominance"
"GSE158722","Epithelial_like","A_uncorrected","8",1168,25,"P17_Pre-treatment",441,0.377568493150685,0.456014544298568,0.722055908707075,3.59784586658509,"mixed"
"GSE158722","Epithelial_like","A_uncorrected","16",760,16,"P19_Post-treatment",735,0.967105263157895,0.0607330793108528,0.0645533240997231,1.06900802126171,"strong_sample_dominance"
"GSE158722","Epithelial_like","A_uncorrected","0",3253,5,"P05_Time1",1121,0.344604980018445,0.303031537682369,0.667208844747722,3.00488755250101,"mixed"
"GSE158722","Epithelial_like","A_uncorrected","22",338,11,"P20_Post-treatment",320,0.946745562130177,0.0867469565245427,0.103200168061342,1.11507603412263,"strong_sample_dominance"
"GSE158722","Epithelial_like","A_uncorrected","14",914,3,"P13_Pre-treatment",912,0.99781181619256,0.00466880486684549,0.0043691853923169,1.00438835894612,"strong_sample_dominance"
"GSE158722","Epithelial_like","A_uncorrected","18",742,10,"P09_Time3",358,0.482479784366577,0.336967987377727,0.642991550482778,2.80105415250616,"mixed"
"GSE158722","Epithelial_like","A_uncorrected","9",1113,13,"P09_Time2",584,0.52470799640611,0.305116254684619,0.619132380613335,2.62558419014555,"mixed"
"GSE158722","Epithelial_like","A_uncorrected","3",1970,20,"P08_Time3",1286,0.652791878172589,0.239032741946789,0.482946223814064,1.93403480654668,"moderate_sample_dominance"
"GSE158722","Epithelial_like","A_uncorrected","19",732,8,"P08_Time2",673,0.919398907103825,0.0998821090780084,0.151799844725134,1.17896700888476,"strong_sample_dominance"
"GSE158722","Epithelial_like","A_uncorrected","26",157,4,"P15_Pre-treatment",154,0.980891719745223,0.0315378083002069,0.0377297253438273,1.03920907289515,"strong_sample_dominance"
"GSE158722","Epithelial_like","A_uncorrected","17",756,8,"P18_Post-treatment",746,0.986772486772487,0.025515404018932,0.0262415665854819,1.02694874384139,"strong_sample_dominance"
"GSE158722","Epithelial_like","A_uncorrected","12",978,2,"P14_Pre-treatment",977,0.998977505112474,0.00220069188831688,0.00204289878346109,1.00204708076226,"strong_sample_dominance"
"GSE158722","Epithelial_like","A_uncorrected","13",947,6,"P23_Post-treatment",940,0.992608236536431,0.01503853025534,0.0147166230490551,1.01493643696151,"strong_sample_dominance"
"GSE158722","Epithelial_like","A_uncorrected","23",264,2,"P24_Post-treatment",261,0.988636363636364,0.0169719135975539,0.0224690082644627,1.02298546895641,"strong_sample_dominance"
